"State","County","f0408","f0812","f1216"
"CA","Tehama",0,0,0
"CA","Trinity",1,-1,0
"CA","Tulare",0,0,0
"CA","Tuolumne",0,0,0
"CA","Ventura",1,0,0
"CA","Yolo",0,0,0
"CA","Yuba",0,0,0
"CO","Adams",0,0,0
"CO","Alamosa",1,0,0
"CO","Arapahoe",1,0,0
"CO","Archuleta",0,0,0
"CO","Baca",0,0,0
"CO","Bent",0,0,0
"CO","Boulder",0,0,0
"CO","Broomfield",1,0,0
"CO","Chaffee",0,1,-1
"CO","Cheyenne",0,0,0
"CO","Clear Creek",0,0,0
"CO","Conejos",0,0,-1
"CO","Costilla",0,0,0
"CO","Crowley",0,0,0
"CO","Custer",0,0,0
"CO","Delta",0,0,0
"CO","Denver",0,0,0
"CO","Dolores",0,0,0
"CO","Douglas",0,0,0
"CO","Eagle",0,0,0
"CO","El Paso",0,0,0
"CO","Elbert",0,0,0
"CO","Fremont",0,0,0
"CO","Garfield",0,0,0
"CO","Gilpin",0,0,0
"CO","Grand",0,0,0
"CO","Gunnison",0,0,0
"CO","Hinsdale",0,0,0
"CO","Huerfano",1,0,-1
"CO","Jackson",0,0,0
"CO","Jefferson",1,0,0
"CO","Kiowa",0,0,0
"CO","Kit Carson",0,0,0
"CO","La Plata",0,0,0
"CO","Lake",0,0,0
"CO","Larimer",1,0,0
"CO","Las Animas",0,0,-1
"CO","Lincoln",0,0,0
"CO","Logan",0,0,0
"CO","Mesa",0,0,0
"CO","Mineral",0,0,0
"CO","Moffat",0,0,0
"CO","Montezuma",0,0,0
"CO","Montrose",0,0,0
"CO","Morgan",0,0,0
"CO","Otero",0,0,0
"CO","Ouray",1,0,0
"CO","Park",0,0,0
"CO","Phillips",0,0,0
"CO","Pitkin",0,0,0
"CO","Prowers",0,0,0
"CO","Pueblo",0,0,0
"CO","Rio Blanco",0,0,0
"CO","Rio Grande",0,0,0
"CO","Routt",0,0,0
"CO","Saguache",0,0,0
"CO","San Juan",0,0,0
"CO","San Miguel",0,0,0
"CO","Sedgwick",0,0,0
"CO","Summit",0,0,0
"CO","Teller",0,0,0
"CO","Washington",0,0,0
"CO","Weld",0,0,0
"CO","Yuma",0,0,0
"CT","Fairfield",0,0,0
"CT","Hartford",0,0,0
"CT","Litchfield",1,-1,0
"CT","Middlesex",0,0,0
"CT","New Haven",0,0,0
"CT","New London",0,0,0
"CT","Tolland",0,0,0
"CT","Windham",0,0,-1
"DC","Ward 1",0,0,0
"DC","Ward 2",0,0,0
"DC","Ward 3",0,0,0
"DC","Ward 4",0,0,0
"DC","Ward 5",0,0,0
"DC","Ward 6",0,0,0
"DC","Ward 7",0,0,0
"DC","Ward 8",0,0,0
"DE","Kent",1,0,-1
"DE","New Castle",0,0,0
"DE","Sussex",0,0,0
"FL","Alachua",0,0,0
"FL","Baker",0,0,0
"FL","Bay",0,0,0
"FL","Bradford",0,0,0
"FL","Brevard",0,0,0
"FL","Broward",0,0,0
"FL","Calhoun",0,0,0
"FL","Charlotte",0,0,0
"FL","Citrus",0,0,0
"FL","Clay",0,0,0
"FL","Collier",0,0,0
"FL","Columbia",0,0,0
"FL","DeSoto",0,0,0
"FL","Dixie",0,0,0
"FL","Duval",0,0,0
"FL","Escambia",0,0,0
"FL","Flagler",1,-1,0
"FL","Franklin",0,0,0
"FL","Gadsden",0,0,0
"FL","Gilchrist",0,0,0
"FL","Glades",0,0,0
"FL","Gulf",0,0,0
"FL","Hamilton",0,0,0
"FL","Hardee",0,0,0
"FL","Hendry",0,0,0
"FL","Hernando",0,0,0
"FL","Highlands",0,0,0
"FL","Hillsborough",1,0,0
"FL","Holmes",0,0,0
"FL","Indian River",0,0,0
"FL","Jackson",0,0,0
"FL","Jefferson",0,0,-1
"FL","Lafayette",0,0,0
"FL","Lake",0,0,0
"FL","Lee",0,0,0
"FL","Leon",0,0,0
"FL","Levy",0,0,0
"FL","Liberty",0,0,0
"FL","Madison",0,0,0
"FL","Manatee",0,0,0
"FL","Marion",0,0,0
"FL","Martin",0,0,0
"FL","Miami-Dade",0,0,0
"FL","Monroe",0,0,-1
